Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
1,H1R0-04,Driftsand,0,216,10322,07/01/2014 00:50,13625,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11678,07/01/2014 00:59,14956,1,Unknown,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11680,07/01/2014 01:07,14958,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11681,07/01/2014 01:34,14959,1,Sus scrofa,Unknown,Unknown,Mammals
1,H4R0-04,Pine Forest,0,240,10730,07/01/2014 02:46,14009,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11707,07/01/2014 04:00,14985,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11708,07/01/2014 04:53,14986,1,Capreolus capreolus,Female,Adult,Mammals
1,H5R1-01,Forest Culture,1,246,11044,07/01/2014 08:48,14323,1,Sus scrofa,Unknown,Unknown,Mammals
1,H4R1-04,Pine Forest,1,413,19168,07/01/2014 09:06,22433,1,Capreolus capreolus,Male,Unknown,Mammals
1,H4R1-01,Pine Forest,1,241,10762,07/01/2014 09:09,14041,1,Capreolus capreolus,Male,Sub-Adult,Mammals
1,H4R0-04,Pine Forest,0,240,10738,07/01/2014 12:00,14017,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11989,07/01/2014 18:43,15267,4,Cervus elaphus,Female,Adult,Mammals
1,H6R1-05,Pasture,1,265,11990,07/01/2014 20:11,15268,1,Blank,Unknown,Unknown,Other
1,H5R1-01,Forest Culture,1,246,11048,07/01/2014 23:33,14327,4,Sus scrofa,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11298,07/01/2014 23:48,14576,1,Capreolus capreolus,Unknown,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11300,07/01/2014 23:51,14578,1,Capreolus capreolus,Male,Adult,Mammals
1,H1R1-03,Driftsand,1,220,10312,07/01/2014 23:58,13615,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11682,08/01/2014 00:21,14960,1,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-02,Pasture,1,254,11401,08/01/2014 00:22,14679,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-02,Pasture,1,254,11401,08/01/2014 00:22,14679,1,Cervus elaphus,Female,Sub-Adult,Mammals
1,H6R1-02,Pasture,1,254,11401,08/01/2014 00:22,14679,1,Cervus elaphus,Female,Unknown,Mammals
1,H5R1-01,Forest Culture,1,246,11052,08/01/2014 02:18,14331,1,Sus scrofa,Unknown,Adult,Mammals
1,H6R0-01,Pasture,0,262,11683,08/01/2014 03:30,14961,1,Sus scrofa,Male,Adult,Mammals
1,H5R1-04,Forest Culture,1,249,10916,08/01/2014 08:50,14195,2,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11684,08/01/2014 09:39,14962,1,Capreolus capreolus,Male,Adult,Mammals
1,H5R1-03,Forest Culture,1,248,11007,08/01/2014 10:29,14286,6,Cervus elaphus,Male,Adult,Mammals
1,H1R0-01,Driftsand,0,213,10293,08/01/2014 16:50,13596,2,Homo sapiens,Unknown,Unknown,People
1,H4R0-03,Pine Forest,0,237,10692,08/01/2014 17:27,13971,1,Capreolus capreolus,Female,Adult,Mammals
1,H3R1-02,Dry Heathland,1,236,10640,08/01/2014 18:07,13919,8,Cervus elaphus,Male,Adult,Mammals
1,H6R1-04,Pasture,1,266,11900,08/01/2014 18:20,15178,6,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11685,08/01/2014 18:24,14963,6,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11685,08/01/2014 18:24,14963,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11685,08/01/2014 18:24,14963,1,Cervus elaphus,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11685,08/01/2014 18:24,14963,3,Cervus elaphus,Unknown,Unknown,Mammals
1,H4R1-02,Pine Forest,1,242,10799,08/01/2014 18:36,14078,1,Capreolus capreolus,Unknown,Adult,Mammals
1,H3R1-04,Dry Heathland,1,233,10496,08/01/2014 18:38,13797,1,Ovis ammon musimon,Male,Adult,Mammals
1,H3R1-04,Dry Heathland,1,233,10496,08/01/2014 18:38,13797,1,Ovis ammon musimon,Female,Adult,Mammals
1,H3R1-04,Dry Heathland,1,233,10498,08/01/2014 19:27,13799,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-03,Pasture,1,255,11393,08/01/2014 19:54,14671,1,Unknown,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11394,08/01/2014 21:56,14672,5,Sus scrofa,Unknown,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10628,08/01/2014 23:17,13907,1,Blank,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11397,09/01/2014 00:14,14675,1,Sus scrofa,Unknown,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10410,09/01/2014 02:36,13713,1,Capreolus capreolus,Male,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10892,09/01/2014 04:44,14171,2,Ovis ammon musimon,Female,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10896,09/01/2014 07:38,14175,1,Ovis ammon musimon,Male,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10896,09/01/2014 07:38,14175,2,Ovis ammon musimon,Female,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10898,09/01/2014 07:41,14177,6,Ovis ammon musimon,Male,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10629,09/01/2014 08:00,13908,3,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10633,09/01/2014 08:05,13912,1,Blank,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10635,09/01/2014 08:13,13914,3,Cervus elaphus,Female,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10902,09/01/2014 08:58,14181,1,Ovis ammon musimon,Male,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10902,09/01/2014 08:58,14181,5,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H5R0-04,Forest Culture,0,245,10904,09/01/2014 09:01,14183,1,Ovis ammon musimon,Female,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10904,09/01/2014 09:01,14183,1,Ovis ammon musimon,Male,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10904,09/01/2014 09:01,14183,2,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H4R1-02,Pine Forest,1,242,10802,09/01/2014 09:30,14081,1,Ovis ammon musimon,Male,Adult,Mammals
1,H1R0-02,Driftsand,0,214,10317,09/01/2014 11:27,13620,1,Ovis ammon musimon,Male,Adult,Mammals
1,H5R0-01,Forest Culture,0,251,11104,09/01/2014 12:00,14383,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11690,09/01/2014 18:03,14968,1,Ovis ammon musimon,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11691,09/01/2014 18:06,14969,2,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11691,09/01/2014 18:06,14969,2,Ovis ammon musimon,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11694,09/01/2014 19:29,14972,1,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11694,09/01/2014 19:29,14972,2,Ovis ammon musimon,Female,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11695,09/01/2014 19:46,14973,2,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11695,09/01/2014 19:46,14973,1,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11698,09/01/2014 19:51,14976,2,Ovis ammon musimon,Male,Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11027,09/01/2014 20:07,14306,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11700,09/01/2014 21:27,14978,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11709,09/01/2014 22:08,14987,3,Sus scrofa,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11709,09/01/2014 22:08,14987,1,Sus scrofa,Female,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11701,09/01/2014 22:54,14979,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11701,09/01/2014 22:54,14979,1,Cervus elaphus,Female,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11701,09/01/2014 22:54,14979,2,Cervus elaphus,Female,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11701,09/01/2014 22:54,14979,1,Unknown,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11703,09/01/2014 23:30,14981,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11703,09/01/2014 23:30,14981,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H5R1-03,Forest Culture,1,248,11010,09/01/2014 23:45,14289,1,Sus scrofa,Female,Adult,Mammals
1,H3R1-04,Dry Heathland,1,233,10500,09/01/2014 23:47,13801,1,Unknown,Unknown,Unknown,Other
1,H2R1-03,Wet Heathland,1,228,10406,10/01/2014 00:43,13709,2,Capreolus capreolus,Female,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11074,10/01/2014 01:14,14353,1,Unknown,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11705,10/01/2014 01:24,32876,12,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11705,10/01/2014 01:24,32877,4,Ovis ammon musimon,Female,Adult,Mammals
1,H5R1-03,Forest Culture,1,248,11015,10/01/2014 01:24,14294,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H4R1-03,Pine Forest,1,243,10756,10/01/2014 09:04,14035,1,Blank,Unknown,Unknown,Other
1,H5R1-02,Forest Culture,1,247,10878,10/01/2014 09:25,14157,1,Cervus elaphus,Male,Adult,Mammals
1,H4R0-01,Pine Forest,0,238,10858,10/01/2014 09:38,14137,1,Ovis ammon musimon,Male,Adult,Mammals
1,H4R0-01,Pine Forest,0,238,10859,10/01/2014 09:40,14138,2,Ovis ammon musimon,Male,Adult,Mammals
1,H4R0-01,Pine Forest,0,238,10859,10/01/2014 09:40,14138,2,Ovis ammon musimon,Female,Unknown,Mammals
1,H3R1-01,Dry Heathland,1,234,12117,10/01/2014 12:00,15395,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11715,10/01/2014 16:33,14993,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11716,10/01/2014 16:37,14994,2,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11716,10/01/2014 16:37,14994,1,Cervus elaphus,Female,Sub-Adult,Mammals
1,H3R1-02,Dry Heathland,1,236,10643,10/01/2014 17:30,13922,6,Cervus elaphus,Male,Adult,Mammals
1,H6R1-05,Pasture,1,265,11991,10/01/2014 18:27,15269,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11720,10/01/2014 18:42,14998,2,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11720,10/01/2014 18:42,14998,2,Cervus elaphus,Female,Juvenile,Mammals
1,H6R0-01,Pasture,0,262,11721,10/01/2014 18:45,14999,2,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11722,10/01/2014 18:51,15000,1,Cervus elaphus,Female,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11077,10/01/2014 19:18,14356,1,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11710,10/01/2014 19:22,14988,1,Capreolus capreolus,Female,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10637,10/01/2014 19:36,32881,3,Cervus elaphus,Unknown,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10413,10/01/2014 19:41,13716,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10645,10/01/2014 19:44,13924,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-03,Pasture,1,255,11399,10/01/2014 19:46,14677,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11305,10/01/2014 20:24,14583,1,Cervus elaphus,Female,Adult,Mammals
1,H2R0-02-V12,Wet Heathland,0,222,10387,10/01/2014 20:59,13690,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11901,10/01/2014 21:16,15179,1,Cervus elaphus,Male,Adult,Mammals
1,H4R1-02,Pine Forest,1,242,10805,10/01/2014 22:16,14084,1,Sus scrofa,Unknown,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10648,10/01/2014 22:27,13927,2,Cervus elaphus,Female,Unknown,Mammals
1,H5R0-01,Forest Culture,0,251,11105,10/01/2014 22:27,14384,1,Unknown,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10649,10/01/2014 22:29,13928,3,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11902,10/01/2014 23:14,15180,4,Cervus elaphus,Unknown,Unknown,Mammals
1,H4R1-02,Pine Forest,1,242,10809,11/01/2014 01:12,14088,1,Sus scrofa,Unknown,Adult,Mammals
1,H6R0-01,Pasture,0,262,11723,11/01/2014 03:31,15001,1,Sus scrofa,Unknown,Unknown,Mammals
1,H3R0-02,Dry Heathland,0,230,10502,11/01/2014 03:36,13802,4,Cervus elaphus,Female,Adult,Mammals
1,H3R0-02,Dry Heathland,0,230,10505,11/01/2014 03:44,32666,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H3R0-02,Dry Heathland,0,230,10508,11/01/2014 03:49,13806,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H3R0-02,Dry Heathland,0,230,10508,11/01/2014 03:49,13806,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-02,Dry Heathland,0,230,10508,11/01/2014 03:49,13806,1,Cervus elaphus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11711,11/01/2014 03:55,14989,1,Sus scrofa,Unknown,Unknown,Mammals
1,H3R0-02,Dry Heathland,0,230,10511,11/01/2014 03:59,13809,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-02,Dry Heathland,0,230,10514,11/01/2014 04:02,13811,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-02,Dry Heathland,0,230,10514,11/01/2014 04:02,13811,1,Cervus elaphus,Male,Adult,Mammals
1,H3R0-02,Dry Heathland,0,230,10517,11/01/2014 04:06,13813,1,Cervus elaphus,Unknown,Adult,Mammals
1,H5R1-01,Forest Culture,1,246,11057,11/01/2014 08:26,14336,3,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11712,11/01/2014 09:08,14990,1,Capreolus capreolus,Female,Adult,Mammals
1,H2R1-03,Wet Heathland,1,228,10407,11/01/2014 09:40,13710,1,Unknown,Unknown,Unknown,Other
1,H3R0-01,Dry Heathland,0,229,10478,11/01/2014 13:30,13781,2,Ovis ammon musimon,Female,Adult,Mammals
1,H3R0-01,Dry Heathland,0,229,10478,11/01/2014 13:30,13781,1,Ovis ammon musimon,Male,Adult,Mammals
1,H1R1-04,Driftsand,1,221,10298,11/01/2014 18:28,13601,1,Blank,Unknown,Unknown,Other
1,H1R1-03,Driftsand,1,220,10314,11/01/2014 18:34,13617,2,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11713,11/01/2014 18:40,14991,1,Capreolus capreolus,Unknown,Juvenile,Mammals
1,H5R0-01,Forest Culture,0,251,11106,11/01/2014 18:43,14385,1,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H5R0-01,Forest Culture,0,251,11107,11/01/2014 18:47,14386,1,Ovis ammon musimon,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11406,11/01/2014 19:00,14684,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-02,Pasture,1,254,11408,11/01/2014 19:04,14686,1,Blank,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10650,11/01/2014 19:11,13929,2,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10650,11/01/2014 19:11,13929,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10652,11/01/2014 19:18,13931,1,Cervus elaphus,Female,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10418,11/01/2014 19:57,13721,3,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10653,11/01/2014 20:04,32882,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10422,11/01/2014 20:15,13725,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10654,11/01/2014 20:16,32883,2,Cervus elaphus,Unknown,Unknown,Mammals
1,H3R1-02,Dry Heathland,1,236,10644,11/01/2014 20:25,13923,1,Cervus elaphus,Male,Adult,Mammals
1,H3R1-02,Dry Heathland,1,236,10644,11/01/2014 20:25,13923,1,Cervus elaphus,Female,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11079,11/01/2014 21:48,14358,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11312,11/01/2014 22:13,14590,1,Capreolus capreolus,Female,Unknown,Mammals
1,H6R1-02,Pasture,1,254,11410,11/01/2014 22:29,14688,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-02,Pasture,1,254,11410,11/01/2014 22:29,14688,2,Cervus elaphus,Female,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10423,11/01/2014 23:01,13726,2,Cervus elaphus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11314,11/01/2014 23:01,14592,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11316,11/01/2014 23:08,14594,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H3R0-02,Dry Heathland,0,230,10519,12/01/2014 00:00,13814,1,Capreolus capreolus,Female,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10760,12/01/2014 00:15,14039,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11992,12/01/2014 03:29,15270,1,Blank,Unknown,Unknown,Other
1,H4R1-01,Pine Forest,1,241,10772,12/01/2014 08:35,14051,1,Lepus europaeus,Unknown,Unknown,Mammals
1,H4R0-01,Pine Forest,0,238,10860,12/01/2014 09:03,14139,1,Cervus elaphus,Female,Unknown,Mammals
1,H3R1-03,Dry Heathland,1,235,10630,12/01/2014 09:24,13909,1,Cervus elaphus,Female,Unknown,Mammals
1,H5R0-02,Forest Culture,0,250,11084,12/01/2014 09:51,14363,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11088,12/01/2014 09:54,14367,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H4R1-01,Pine Forest,1,241,10775,12/01/2014 11:10,14054,1,Capreolus capreolus,Female,Sub-Adult,Mammals
1,H4R1-02,Pine Forest,1,242,10813,12/01/2014 11:19,14092,1,Capreolus capreolus,Male,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11089,12/01/2014 11:55,14368,1,Cervus elaphus,Male,Adult,Mammals
1,H2R0-03,Wet Heathland,0,223,10390,12/01/2014 13:08,13693,1,Homo sapiens,Unknown,Unknown,People
1,H6R0-01,Pasture,0,262,11725,12/01/2014 13:38,15003,1,Unknown,Unknown,Unknown,Other
1,H5R0-01,Forest Culture,0,251,11108,12/01/2014 13:59,14387,1,Homo sapiens,Unknown,Unknown,People
1,H3R0-03,Dry Heathland,0,231,10468,12/01/2014 14:19,13771,1,Homo sapiens,Unknown,Unknown,People
1,H4R0-01,Pine Forest,0,238,10861,12/01/2014 16:27,14140,3,Homo sapiens,Male,Adult,People
1,H5R0-04,Forest Culture,0,245,10907,12/01/2014 18:02,14186,1,Capreolus capreolus,Female,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10766,12/01/2014 18:07,14045,1,Cervus elaphus,Female,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12118,12/01/2014 18:49,15396,1,Unknown,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11993,12/01/2014 18:54,15271,1,Blank,Unknown,Unknown,Other
1,H3R1-01,Dry Heathland,1,234,12119,12/01/2014 19:01,15397,1,Unknown,Unknown,Unknown,Other
1,H4R1-01,Pine Forest,1,241,10815,12/01/2014 19:06,14094,1,Blank,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11400,12/01/2014 19:35,14678,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-05,Pasture,1,265,11994,12/01/2014 19:55,15272,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11903,12/01/2014 20:27,15181,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11714,12/01/2014 23:36,14992,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11995,12/01/2014 23:54,15273,1,Blank,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10655,13/01/2014 00:57,32884,5,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R1-03,Pasture,1,255,11404,13/01/2014 02:11,14682,1,Cervus elaphus,Female,Adult,Mammals
1,H5R1-01,Forest Culture,1,246,11062,13/01/2014 02:41,32675,4,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11717,13/01/2014 03:51,14995,1,Capreolus capreolus,Female,Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11031,13/01/2014 06:46,14310,1,Blank,Unknown,Unknown,Other
1,H4R1-01,Pine Forest,1,241,10819,13/01/2014 07:07,14098,1,Blank,Unknown,Unknown,Other
1,H4R1-03,Pine Forest,1,243,10769,13/01/2014 07:20,14048,1,Sus scrofa,Male,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11090,13/01/2014 08:18,14369,2,Unknown,Unknown,Unknown,Other
1,H5R1-02,Forest Culture,1,247,10885,13/01/2014 08:56,14164,2,Cervus elaphus,Male,Sub-Adult,Mammals
1,H5R1-03,Forest Culture,1,248,11020,13/01/2014 10:10,14299,5,Cervus elaphus,Male,Adult,Mammals
1,H4R1-02,Pine Forest,1,242,10818,13/01/2014 10:46,14097,3,Cervus elaphus,Female,Adult,Mammals
1,H4R1-02,Pine Forest,1,242,10818,13/01/2014 10:46,14097,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H1R0-02,Driftsand,0,214,10321,13/01/2014 10:53,13624,7,Ovis ammon musimon,Female,Adult,Mammals
1,H1R0-02,Driftsand,0,214,10321,13/01/2014 10:53,13624,6,Ovis ammon musimon,Male,Adult,Mammals
1,H4R1-02,Pine Forest,1,242,10831,13/01/2014 11:49,14110,1,Ovis ammon musimon,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11718,13/01/2014 17:12,14996,1,Homo sapiens,Unknown,Unknown,People
1,H3R1-02,Dry Heathland,1,236,10646,13/01/2014 17:49,13925,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11415,13/01/2014 18:14,14693,1,Capreolus capreolus,Male,Unknown,Mammals
1,H6R1-02,Pasture,1,254,11416,13/01/2014 18:29,14694,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11719,13/01/2014 18:59,14997,1,Cervus elaphus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11719,13/01/2014 18:59,14997,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11719,13/01/2014 18:59,14997,1,Vulpes vulpes,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11724,13/01/2014 19:08,15002,1,Cervus elaphus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11724,13/01/2014 19:08,15002,1,Vulpes vulpes,Unknown,Unknown,Mammals
1,H6R1-05,Pasture,1,265,11996,13/01/2014 19:14,15274,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11997,13/01/2014 19:16,15275,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11728,13/01/2014 19:28,15006,1,Cervus elaphus,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11726,13/01/2014 19:29,15004,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11727,13/01/2014 19:31,15005,1,Cervus elaphus,Female,Adult,Mammals
1,H4R0-02,Pine Forest,0,239,10844,13/01/2014 20:28,14123,1,Blank,Unknown,Unknown,Other
1,H1R1-03,Driftsand,1,220,10319,13/01/2014 20:32,13622,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11733,13/01/2014 21:04,15011,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11734,13/01/2014 21:07,15012,1,Unknown,Unknown,Unknown,Other
1,H4R1-03,Pine Forest,1,243,10773,13/01/2014 22:04,14052,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11736,13/01/2014 22:15,15014,1,Ovis ammon musimon,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11739,13/01/2014 22:23,15017,6,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11741,13/01/2014 22:44,15019,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11743,13/01/2014 22:57,15021,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11745,13/01/2014 23:00,15023,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11748,13/01/2014 23:03,15026,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11749,13/01/2014 23:12,15027,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11750,13/01/2014 23:19,15028,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11752,13/01/2014 23:25,15030,1,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11754,13/01/2014 23:31,15032,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11755,13/01/2014 23:35,15033,1,Unknown,Unknown,Unknown,Other
1,H4R1-04,Pine Forest,1,413,19169,14/01/2014 00:22,22434,1,Sus scrofa,Unknown,Unknown,Mammals
1,H5R1-04,Forest Culture,1,249,10917,14/01/2014 03:38,14196,1,Cervus elaphus,Male,Adult,Mammals
1,H2R1-02,Wet Heathland,1,227,10446,14/01/2014 05:39,13749,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H5R0-03,Forest Culture,0,244,11039,14/01/2014 08:28,32670,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H4R0-02,Pine Forest,0,239,10845,14/01/2014 16:49,14124,1,Capreolus capreolus,Male,Adult,Mammals
1,H4R0-02,Pine Forest,0,239,10845,14/01/2014 16:49,14124,1,Capreolus capreolus,Female,Adult,Mammals
